Date,Arrivals
2025-08-31,229172
2025-09-30,241793
2025-10-31,255102
2025-11-30,342298
2025-12-31,483542
2026-01-31,383605
2026-02-28,372802
2026-03-31,330432
2026-04-30,301929
2026-05-31,204043
2026-06-30,177115
2026-07-31,193294
