Date,Arrivals,Companion
2025-08-31,235226,307263
2025-09-30,238899,299630
2025-10-31,251532,303250
2025-11-30,332654,300530
2025-12-31,482458,300984
2026-01-31,377186,299329
2026-02-28,359541,294299
2026-03-31,315244,288094
2026-04-30,269617,289009
2026-05-31,191945,287870
2026-06-30,187850,286523
2026-07-31,237698,286681
